,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
4591,lll-phill-lll/HPC_openmp,C,git,https://github.com/lll-phill-lll/HPC_openmp.git,0,-4638015,,,
4592,karasuno7/Optimizing-2D-Convolution-in-C,C,git,https://github.com/karasuno7/Optimizing-2D-Convolution-in-C.git,6,-4638015,,,
4593,arfevrier/CUDA-OpenMP-CharCMP,C,git,https://github.com/arfevrier/CUDA-OpenMP-CharCMP.git,1,-4638015,,,
4594,IacopomC/Equirectangular-Cubemaps-Transform-CUDA-OpenMp,C++,git,https://github.com/IacopomC/Equirectangular-Cubemaps-Transform-CUDA-OpenMp.git,5,-4658015,,,
4595,davidmallasen/Hello_OpenMP,C,git,https://github.com/davidmallasen/Hello_OpenMP.git,0,-4658015,,,
4596,alecjacobson/openmp-on-macos,C++,git,https://github.com/alecjacobson/openmp-on-macos.git,6,-4658015,,,
4597,jaegeun1393/OpenMP-Monte-Carlo-Simulation,C++,git,https://github.com/jaegeun1393/OpenMP-Monte-Carlo-Simulation.git,0,-4668015,,,
4598,tye447/TP_OT5_OPENMP,C++,git,https://github.com/tye447/TP_OT5_OPENMP.git,0,-4668015,,,
4599,waqarazhar/BAR_OpenMP,C,git,https://github.com/waqarazhar/BAR_OpenMP.git,0,-4678015,,,
4600,Diwakar98/COL380-A2-Crout-Decomposition-Using-OpenMP-And-MPI,C,git,https://github.com/Diwakar98/COL380-A2-Crout-Decomposition-Using-OpenMP-And-MPI.git,0,-4678015,,,
4601,vsoriap/HOPE-in-Memory,C,git,https://github.com/vsoriap/HOPE-in-Memory.git,0,-4678015,,,
4602,baqterya/Advanced-Cpp-Course-Jakub-Jedros,C++,git,https://github.com/baqterya/Advanced-Cpp-Course-Jakub-Jedros.git,0,-4678015,,,
4603,ahmedsaqib123/OperatingSystem-Project-,C++,git,https://github.com/ahmedsaqib123/OperatingSystem-Project-.git,0,-4678015,,,
4604,bicycleman15/openmp-parallel,C,git,https://github.com/bicycleman15/openmp-parallel.git,0,-4678015,,,
4605,illia20/OpenMPPrime,C++,git,https://github.com/illia20/OpenMPPrime.git,0,-4678015,,,
4606,NezLheimeur/Parrallel_programming_CPU-,C++,git,https://github.com/NezLheimeur/Parrallel_programming_CPU-.git,0,-4678015,,,
4607,atmnpatel/openmp-rpc-offloading,C++,git,https://github.com/atmnpatel/openmp-rpc-offloading.git,1,-4688015,,,
4608,steviejeebies/TravellingSalesmanOpenMP,C,git,https://github.com/steviejeebies/TravellingSalesmanOpenMP.git,0,-4688015,,,
4609,breiters/omp_thread_placement,C,git,https://github.com/breiters/omp_thread_placement.git,0,-4688015,,,
4610,Aayush-patel-1696/High-Performance-Computing,C++,git,https://github.com/Aayush-patel-1696/High-Performance-Computing.git,0,-4688015,,,
4611,blandforrest/OpenMP-Word-Counter,C++,git,https://github.com/blandforrest/OpenMP-Word-Counter.git,0,-4688015,,,
4612,Amagnum/Parallel-Floyd-Warshall-algorithm-omp,C++,git,https://github.com/Amagnum/Parallel-Floyd-Warshall-algorithm-omp.git,2,-4698015,,,
4613,IacopomC/openMp-CUDA-Image-Processing,C++,git,https://github.com/IacopomC/openMp-CUDA-Image-Processing.git,3,-4698015,,,
4614,Slava2001/Platformer,C,git,https://github.com/Slava2001/Platformer.git,2,-4698015,,,
4615,syndec/omp_test,C++,git,https://github.com/syndec/omp_test.git,0,-4698015,,,
4616,mohadesehjm/Multicore-Npuzzle,C++,git,https://github.com/mohadesehjm/Multicore-Npuzzle.git,0,-4708015,,,
4617,EternalNeophyte/mpi-labs,C++,git,https://github.com/EternalNeophyte/mpi-labs.git,0,-4708015,,,
4618,Spiros-Dimitriou/k-means,C,git,https://github.com/Spiros-Dimitriou/k-means.git,0,-4718015,,,
4619,The-Memin/Multiplicacion-de-Matrices-x-BloquescOpenMP,C,git,https://github.com/The-Memin/Multiplicacion-de-Matrices-x-BloquescOpenMP.git,0,-4718015,,,
4620,dpolob/mapcd-openmp,C++,git,https://github.com/dpolob/mapcd-openmp.git,0,-4718015,,,
4621,Abhi-Balijepalli/monte-carlo-simulation,C++,git,https://github.com/Abhi-Balijepalli/monte-carlo-simulation.git,0,-4718015,,,
4622,OrtinPaler/openmp,C++,git,https://github.com/OrtinPaler/openmp.git,0,-4728015,,,
4623,bprakashputta/Parallel-Mandlebrot-set,C++,git,https://github.com/bprakashputta/Parallel-Mandlebrot-set.git,0,-4728015,,,
4624,MG-98/OpenMP,C,git,https://github.com/MG-98/OpenMP.git,0,-4728015,,,
4625,mahlakoane/SharedMemoryMatrixTransposition-Threaded,C,git,https://github.com/mahlakoane/SharedMemoryMatrixTransposition-Threaded.git,0,-4728015,,,
4626,burhanb99/hyperquicksort-openmp,C,git,https://github.com/burhanb99/hyperquicksort-openmp.git,1,-4738015,,,
4627,ShaunJorstad/Hybrid-parallelized-thermal-conduction,C,git,https://github.com/ShaunJorstad/Hybrid-parallelized-thermal-conduction.git,0,-4748015,,,
4628,raaavioli/OpenMP-Assignments-DD2356,C,git,https://github.com/raaavioli/OpenMP-Assignments-DD2356.git,0,-4748015,,,
4629,georgevangelou/parallel_programming_with_OpenMP,C,git,https://github.com/georgevangelou/parallel_programming_with_OpenMP.git,1,-4758015,,,
4630,jholmen/Uintah-komp_scheduler,C++,git,https://github.com/jholmen/Uintah-komp_scheduler.git,0,-4758015,,,
4631,NelsonNew/SPP-Project-OpenMP,C++,git,https://github.com/NelsonNew/SPP-Project-OpenMP.git,0,-4758015,,,
4632,ALKovalev/OpenMP,C++,git,https://github.com/ALKovalev/OpenMP.git,0,-4758015,,,
4633,bikashtudu/LU-Factorisation,C,git,https://github.com/bikashtudu/LU-Factorisation.git,1,-4758015,,,
4634,taaanmay/TK-Concurrent-Systems,C,git,https://github.com/taaanmay/TK-Concurrent-Systems.git,0,-4768015,,,
4635,Manwlis/Parallelized-Humming-distance,C,git,https://github.com/Manwlis/Parallelized-Humming-distance.git,1,-4768015,,,
4636,Louis-GUENEGO/EN226_lab_2_openmp,C,git,https://github.com/Louis-GUENEGO/EN226_lab_2_openmp.git,1,-4768015,,,
4637,DaveK2301/C-neural-nets_MLP,C,git,https://github.com/DaveK2301/C-neural-nets_MLP.git,0,-4768015,,,
4638,Galaxy0106/OpenMP-experiment,C,git,https://github.com/Galaxy0106/OpenMP-experiment.git,0,-4768015,,,
4639,absurdistFrank/OpenMPFinal,C,git,https://github.com/absurdistFrank/OpenMPFinal.git,0,-4768015,,,
4640,apallath/parallel_algos,C,git,https://github.com/apallath/parallel_algos.git,2,-4778015,,,
4641,ppg-uoi/OMPi,C,git,https://github.com/ppg-uoi/OMPi.git,11,-4788015,,,
4642,ge0r/find-median-openmpi,C,git,https://github.com/ge0r/find-median-openmpi.git,0,-4788015,,,
4643,Stavrosfil/vertexwise-triangle-counting,C,git,https://github.com/Stavrosfil/vertexwise-triangle-counting.git,2,-4788015,,,
4644,salazjos/openMP_3,C++,git,https://github.com/salazjos/openMP_3.git,0,-4788015,,,
4645,salazjos/openMP_2,C++,git,https://github.com/salazjos/openMP_2.git,0,-4788015,,,
4646,salazjos/openMP_1,C++,git,https://github.com/salazjos/openMP_1.git,0,-4788015,,,
4647,Mo-ja-ve/openmpi,C++,git,https://github.com/Mo-ja-ve/openmpi.git,0,-4788015,,,
4648,loremacchia/kMeans,C++,git,https://github.com/loremacchia/kMeans.git,1,-4798015,,,
4649,jakeywatson/CPDS-M2,C,git,https://github.com/jakeywatson/CPDS-M2.git,0,-4798015,,,
4650,georgegito/vertexwise-triangle-counting,C++,git,https://github.com/georgegito/vertexwise-triangle-counting.git,9,-4808015,,,
4651,koiking213/openmp_benchmark,C,git,https://github.com/koiking213/openmp_benchmark.git,0,-4808015,,,
4652,acaramida/approxiPi_C-OpenMP,C,git,https://github.com/acaramida/approxiPi_C-OpenMP.git,0,-4818015,,,
4653,andrewgazelka/OpenMPI-KMeans,C,git,https://github.com/andrewgazelka/OpenMPI-KMeans.git,0,-4828015,,,
4654,jeffcav/parallel-convolution,C,git,https://github.com/jeffcav/parallel-convolution.git,1,-4838015,,,
4655,NKU-Yang/Parallel-Programming,C++,git,https://github.com/NKU-Yang/Parallel-Programming.git,4,-4838015,,,
4656,cniethammer/openmp_validation_suite,C,git,https://github.com/cniethammer/openmp_validation_suite.git,0,-4838015,,,
4657,Chalearm/OpenMPApp,C,git,https://github.com/Chalearm/OpenMPApp.git,0,-4838015,,,
4658,viniciusalmada/Parallel-Programming,C++,git,https://github.com/viniciusalmada/Parallel-Programming.git,0,-4848015,,,
4659,godblessedkid/lu-decomp,C++,git,https://github.com/godblessedkid/lu-decomp.git,0,-4848015,,,
4660,startere/some-OpenMP-benchmarks,C++,git,https://github.com/startere/some-OpenMP-benchmarks.git,0,-4848015,,,
4661,jaegeun1393/OpenMP,C,git,https://github.com/jaegeun1393/OpenMP.git,0,-4848015,,,
4662,efeslab/hardcloud_no_openmp,C++,git,https://github.com/efeslab/hardcloud_no_openmp.git,1,-4848015,,,
4663,hugotomazi/parallelism,C++,git,https://github.com/hugotomazi/parallelism.git,0,-4858015,,,
4664,ifedorov17/LU-decomposition,C++,git,https://github.com/ifedorov17/LU-decomposition.git,0,-4868015,,,
4665,Denovocto/dockerized-OpenMP,C,git,https://github.com/Denovocto/dockerized-OpenMP.git,0,-4878015,,,
4666,notTyche/FRACTAL,C++,git,https://github.com/notTyche/FRACTAL.git,0,-4878015,,,
4667,csl-8bit/canny-edge-parallel,C++,git,https://github.com/csl-8bit/canny-edge-parallel.git,14,-4878015,,,
4668,Abhiramkns/openmpi-Implementions,C,git,https://github.com/Abhiramkns/openmpi-Implementions.git,0,-4878015,,,
4669,chaihf/BFS-OpenMP,C++,git,https://github.com/chaihf/BFS-OpenMP.git,13,-4888015,,,
4670,FrankYufeiYang/OpenMP,C++,git,https://github.com/FrankYufeiYang/OpenMP.git,0,-4898015,,,
4671,RafaelGranza/Parallel-Bogo-Sort,C++,git,https://github.com/RafaelGranza/Parallel-Bogo-Sort.git,0,-4898015,,,
4672,gordianbruns/AreaUnderCurve-OpenMP-MPI-Hybrid,C,git,https://github.com/gordianbruns/AreaUnderCurve-OpenMP-MPI-Hybrid.git,0,-4898015,,,
4673,gordianbruns/Parallel-Matrix-Multiplication-OpenMP,C,git,https://github.com/gordianbruns/Parallel-Matrix-Multiplication-OpenMP.git,0,-4898015,,,
4674,MikeAndroulakis/MPI-simulation-program,C,git,https://github.com/MikeAndroulakis/MPI-simulation-program.git,0,-4898015,,,
4675,yeshwanth495/Parallelizing-Apriori-Algorithm,C++,git,https://github.com/yeshwanth495/Parallelizing-Apriori-Algorithm.git,0,-4898015,,,
4676,TheNosiriN/University-OpenMP-assignment,C++,git,https://github.com/TheNosiriN/University-OpenMP-assignment.git,0,-4898015,,,
4677,gewetz/collatz,C++,git,https://github.com/gewetz/collatz.git,0,-4918015,,,
4678,IZIDIA/OpenMP-Testing,C++,git,https://github.com/IZIDIA/OpenMP-Testing.git,0,-4918015,,,
4679,etson32/Algoritmos-Paralelos-y-Distribuidos,C++,git,https://github.com/etson32/Algoritmos-Paralelos-y-Distribuidos.git,0,-4918015,,,
4680,mrchristensen/OpenMP,C,git,https://github.com/mrchristensen/OpenMP.git,0,-4928015,,,
4681,ptylczynski/parallel-processing,C++,git,https://github.com/ptylczynski/parallel-processing.git,0,-4928015,,,
4682,ahmedGHANIM327/openMP,C,git,https://github.com/ahmedGHANIM327/openMP.git,0,-4938015,,,
4683,desaimihir12/Relational-Algebra-Premitives-Using-OpenMP,C++,git,https://github.com/desaimihir12/Relational-Algebra-Premitives-Using-OpenMP.git,0,-4938015,,,
4684,HedbergMartin/mandelbrot_omp,C,git,https://github.com/HedbergMartin/mandelbrot_omp.git,0,-4948015,,,
4685,jnguyen1098/mazep,C,git,https://github.com/jnguyen1098/mazep.git,1,-4958015,,,
4686,castelojb/MPI-OpenMP-QuickStart,C,git,https://github.com/castelojb/MPI-OpenMP-QuickStart.git,0,-4958015,,,
4687,kausthubtm/Parallel-Computing-OpenMP,C,git,https://github.com/kausthubtm/Parallel-Computing-OpenMP.git,0,-4958015,,,
4688,vladislav-koval/openmp-lab,C++,git,https://github.com/vladislav-koval/openmp-lab.git,0,-4958015,,,
4689,Roberto-Hoo/2_5GaussSeidel,C++,git,https://github.com/Roberto-Hoo/2_5GaussSeidel.git,0,-4958015,,,
4690,gthomas08/Parallel-Processing-Project,C,git,https://github.com/gthomas08/Parallel-Processing-Project.git,0,-4958015,,,
4691,Shaokun-X/openmp_archive,C,git,https://github.com/Shaokun-X/openmp_archive.git,0,-4958015,,,
4692,muji-4ok/pixel-sort-qt5,C++,git,https://github.com/muji-4ok/pixel-sort-qt5.git,1,-4968015,,,
4693,sonamt731/PrimeNumbersParallel,C,git,https://github.com/sonamt731/PrimeNumbersParallel.git,0,-4968015,,,
4694,billmats96/Parallel-and-Distributed-Systems,C,git,https://github.com/billmats96/Parallel-and-Distributed-Systems.git,0,-4978015,,,
4695,adhithadias/openmp-mpi-examples,C,git,https://github.com/adhithadias/openmp-mpi-examples.git,0,-4978015,,,
4696,JuliusMbaziira/CPP-Numerical-Computing-Samples,C++,git,https://github.com/JuliusMbaziira/CPP-Numerical-Computing-Samples.git,0,-4988015,,,
4697,sebastiandaberdaku/VoxMeshSurfOpenMP,C++,git,https://github.com/sebastiandaberdaku/VoxMeshSurfOpenMP.git,1,-4988015,,,
4698,shaanknight/Parallelised-CRAFTML,C++,git,https://github.com/shaanknight/Parallelised-CRAFTML.git,0,-4988015,,,
4699,hassansalehe/DFinspec,C++,git,https://github.com/hassansalehe/DFinspec.git,1,-4998015,,,
4700,Mazuruk-O/OpenMP_example,C++,git,https://github.com/Mazuruk-O/OpenMP_example.git,0,-5008015,,,
4701,florin-alistar/AlistarSerbanFlorin_Tema1_OpenMP,C,git,https://github.com/florin-alistar/AlistarSerbanFlorin_Tema1_OpenMP.git,0,-5008015,,,
4702,haalon-old/parallel2020,C++,git,https://github.com/haalon-old/parallel2020.git,0,-5018015,,,
4703,tudasc/CommPart,C++,git,https://github.com/tudasc/CommPart.git,4,-5018015,,,
4704,JulianArmour/openmp_test,C,git,https://github.com/JulianArmour/openmp_test.git,0,-5028015,,,
4705,shadawck/Matrix-Inversion-openMPI,C++,git,https://github.com/shadawck/Matrix-Inversion-openMPI.git,0,-5028015,,,
4706,jishnusaurav/Parallel-and-Distributed-Computing-programs,C,git,https://github.com/jishnusaurav/Parallel-and-Distributed-Computing-programs.git,3,-5028015,,,
4707,rishabh1212/openmp,C,git,https://github.com/rishabh1212/openmp.git,0,-5028015,,,
4708,MarcusGitAccount/CPD-openmp,C++,git,https://github.com/MarcusGitAccount/CPD-openmp.git,0,-5028015,,,
4709,leandrosfj/openMP_paralelism_coupled_simulated_annealing_calc,C++,git,https://github.com/leandrosfj/openMP_paralelism_coupled_simulated_annealing_calc.git,0,-5028015,,,
4710,leandrosfj/openMP_matrix_calc,C,git,https://github.com/leandrosfj/openMP_matrix_calc.git,0,-5028015,,,
4711,franlopez499/parallel-genetic-algorithm,C,git,https://github.com/franlopez499/parallel-genetic-algorithm.git,0,-5048015,,,
4712,rajatenzyme/Parallel-Programming---Threads-OpenMP-MPI,C,git,https://github.com/rajatenzyme/Parallel-Programming---Threads-OpenMP-MPI.git,0,-5078015,,,
4713,christopheredsall/xthi-isambard-a64fx,C,git,https://github.com/christopheredsall/xthi-isambard-a64fx.git,2,-5078015,,,
4714,kkaess/ForestFire,C++,git,https://github.com/kkaess/ForestFire.git,0,-5078015,,,
4715,lukaspanni/DHBW_HPC,C,git,https://github.com/lukaspanni/DHBW_HPC.git,0,-5078015,,,
4716,ihkmckernel/openmpbench,C,git,https://github.com/ihkmckernel/openmpbench.git,0,-5078015,,,
4717,alexeyshesh/InverseMatrixParallel,C++,git,https://github.com/alexeyshesh/InverseMatrixParallel.git,0,-5088015,,,
4718,marmal95/image-processor,C++,git,https://github.com/marmal95/image-processor.git,1,-5088015,,,
4719,BlackApple-LMZ/orb_extractor_with_openmp,C++,git,https://github.com/BlackApple-LMZ/orb_extractor_with_openmp.git,5,-5088015,,,
4720,SiddarthSingaravel/Connect-four,C++,git,https://github.com/SiddarthSingaravel/Connect-four.git,0,-5088015,,,
4721,PaulGrishunin/OpenMP,C++,git,https://github.com/PaulGrishunin/OpenMP.git,0,-5098015,,,
4722,FlezZz23/GaussMethod,C++,git,https://github.com/FlezZz23/GaussMethod.git,0,-5098015,,,
4723,igor1043/Matrix-Multiplication-and-Sum-with-OpenMp,C,git,https://github.com/igor1043/Matrix-Multiplication-and-Sum-with-OpenMp.git,0,-5098015,,,
4724,DavidDureau/APP,C,git,https://github.com/DavidDureau/APP.git,0,-5108015,,,
4725,marmal95/monte-carlo,C++,git,https://github.com/marmal95/monte-carlo.git,2,-5108015,,,
4726,PatrickGono/Mandelbrot,C++,git,https://github.com/PatrickGono/Mandelbrot.git,0,-5108015,,,
4727,mandebi/Sobel-Edge-Detection-MPI-OpenMP,C,git,https://github.com/mandebi/Sobel-Edge-Detection-MPI-OpenMP.git,0,-5108015,,,
4728,mretolaza/MonteCarlo,C,git,https://github.com/mretolaza/MonteCarlo.git,0,-5108015,,,
4729,wesleyeduardocr7/implementacao_openmp_metodo_newton_raphson_c,C,git,https://github.com/wesleyeduardocr7/implementacao_openmp_metodo_newton_raphson_c.git,0,-5118015,,,
4730,corderop/PracticasAC,C,git,https://github.com/corderop/PracticasAC.git,0,-5118015,,,
4731,FlezZz23/OpenMP,C++,git,https://github.com/FlezZz23/OpenMP.git,0,-5118015,,,
4732,jalexisrdv/aceleracion-bubble-sort-openmp,C++,git,https://github.com/jalexisrdv/aceleracion-bubble-sort-openmp.git,0,-5118015,,,
4733,marmal95/kNN,C++,git,https://github.com/marmal95/kNN.git,1,-5128015,,,
4734,loonatick-src/HPSC-HW1,C,git,https://github.com/loonatick-src/HPSC-HW1.git,2,-5128015,,,
4735,iuliacornea/L3-openmp,C++,git,https://github.com/iuliacornea/L3-openmp.git,0,-5148015,,,
4736,florin-alistar/Lab3_OpenMP_AlistarFlorin,C++,git,https://github.com/florin-alistar/Lab3_OpenMP_AlistarFlorin.git,0,-5148015,,,
4737,Trafle/openMP,C++,git,https://github.com/Trafle/openMP.git,0,-5148015,,,
4738,AnomDevgun/ParallelComputing,C,git,https://github.com/AnomDevgun/ParallelComputing.git,0,-5148015,,,
4739,4riv/OpenMPI,C,git,https://github.com/4riv/OpenMPI.git,0,-5148015,,,
4740,SaraKasim/TP_OpenMP,C,git,https://github.com/SaraKasim/TP_OpenMP.git,0,-5148015,,,
4741,ryanmoro97/ECE_420_Lab_3_OpenMP,C,git,https://github.com/ryanmoro97/ECE_420_Lab_3_OpenMP.git,0,-5158015,,,
4742,saritazavala/LabOS3,C,git,https://github.com/saritazavala/LabOS3.git,0,-5158015,,,
4743,FabianoRF/trab-openmp,C,git,https://github.com/FabianoRF/trab-openmp.git,0,-5158015,,,
4744,NayFreire/openMPfile,C,git,https://github.com/NayFreire/openMPfile.git,0,-5158015,,,
4745,matthiasdiener/omptest,C++,git,https://github.com/matthiasdiener/omptest.git,1,-5168015,,,
4746,AmandaGValerio/Contador-de-palavras,C++,git,https://github.com/AmandaGValerio/Contador-de-palavras.git,0,-5168015,,,
4747,openwall/john-core,C,git,https://github.com/openwall/john-core.git,2,-5178015,,,
4748,jhdavis8/omp-gpu-perf-suite,C++,git,https://github.com/jhdavis8/omp-gpu-perf-suite.git,1,-5178015,,,
4749,ERAjeje/Trabalho_Programacao_Paralela_IFSUL,C++,git,https://github.com/ERAjeje/Trabalho_Programacao_Paralela_IFSUL.git,0,-5188015,,,
4750,imdatcakmak/ParalelBST,C++,git,https://github.com/imdatcakmak/ParalelBST.git,1,-5188015,,,
4751,sekelle/parallel-scan,C++,git,https://github.com/sekelle/parallel-scan.git,0,-5188015,,,
4752,648trindade/SBAC-PAD-marathon-problems,C++,git,https://github.com/648trindade/SBAC-PAD-marathon-problems.git,4,-5198015,,,
4753,guyez/Simple-Sparsely-Connected-NN,C++,git,https://github.com/guyez/Simple-Sparsely-Connected-NN.git,1,-5198015,,,
4754,muhammadhasan01/mst-openmpi-openmp,C,git,https://github.com/muhammadhasan01/mst-openmpi-openmp.git,0,-5208015,,,
4755,adhithadias/matrix-multiply,C,git,https://github.com/adhithadias/matrix-multiply.git,0,-5208015,,,
4756,waterfogSW/Quick_sort_OMP,C++,git,https://github.com/waterfogSW/Quick_sort_OMP.git,0,-5218015,,,
4757,leo-ventura/parallel-computing-openmp,C,git,https://github.com/leo-ventura/parallel-computing-openmp.git,0,-5218015,,,
4758,stefanusgusega/parallelized-mst,C,git,https://github.com/stefanusgusega/parallelized-mst.git,0,-5228015,,,
4759,rodneyaboue/openMp,C,git,https://github.com/rodneyaboue/openMp.git,0,-5228015,,,
4760,k-Arihara/PrimeTest-Parallel,C,git,https://github.com/k-Arihara/PrimeTest-Parallel.git,1,-5228015,,,
4761,horta/openmp-examples,C,git,https://github.com/horta/openmp-examples.git,0,-5238015,,,
4762,nghialuffy/OpenMP-Exercises,C++,git,https://github.com/nghialuffy/OpenMP-Exercises.git,0,-5248015,,,
4763,mvhv/mpi-openmp-matrix,C,git,https://github.com/mvhv/mpi-openmp-matrix.git,0,-5248015,,,
4764,kwrx/Game-of-Life,C++,git,https://github.com/kwrx/Game-of-Life.git,1,-5258015,,,
4765,AnsgarKlein/Game-of-Life,C,git,https://github.com/AnsgarKlein/Game-of-Life.git,0,-5258015,,,
4766,rustamlatypov/cpu-matrix-multiplication,C++,git,https://github.com/rustamlatypov/cpu-matrix-multiplication.git,0,-5258015,,,
4767,jaccoudb/OpenMP,C++,git,https://github.com/jaccoudb/OpenMP.git,0,-5258015,,,
4768,amamory-ampere/openmp-offloading,C,git,https://github.com/amamory-ampere/openmp-offloading.git,1,-5268015,,,
4769,jackshendrikov/parallel-programming,C++,git,https://github.com/jackshendrikov/parallel-programming.git,3,-5268015,,,
4770,gigug/HPC,C,git,https://github.com/gigug/HPC.git,0,-5268015,,,
4771,gh0st17/Kaprekar-numbers,C++,git,https://github.com/gh0st17/Kaprekar-numbers.git,0,-5268015,,,
4772,marcom48/Parallel-Sequence-Alignment,C++,git,https://github.com/marcom48/Parallel-Sequence-Alignment.git,0,-5268015,,,
4773,Chandra-Abhishek/OpenMp-Mandelbrot-,C,git,https://github.com/Chandra-Abhishek/OpenMp-Mandelbrot-.git,0,-5288015,,,
4774,Chandra-Abhishek/Hybrid-OpenMp-MPI-Mandelbrot-,C,git,https://github.com/Chandra-Abhishek/Hybrid-OpenMp-MPI-Mandelbrot-.git,0,-5288015,,,
4775,DCRobledo/OpenMP-image-filter-system,C++,git,https://github.com/DCRobledo/OpenMP-image-filter-system.git,0,-5288015,,,
4776,Robert-M-Hughes/High-Preformance-Computing,C,git,https://github.com/Robert-M-Hughes/High-Preformance-Computing.git,0,-5288015,,,
